id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
8810,Dance Tent,2019-08-07 17:00:00 UTC,2019-08-07 18:00:00 UTC,Mistress Emma Danskona,ealdormere,12774,Gresley Favourites,European Dance,European,,false,A selection of our favourite 15th-century English dances from the Gresley manuscript.,"A selection of our favourite 15th-century English dances from the Gresley manuscript. These are dances for pairs and trios, and are easy to pick up for beginners.",1.0,"",,,,,1,2019-05-26 01:56:17 UTC,Pennsic University
8012,Performing Arts Tent,2019-08-07 17:00:00 UTC,2019-08-07 17:30:00 UTC,Pennsic Performing Arts,"",11636,Geoffrey of Exeter’s Medieval Atmosphere,Performing Arts and Music,European,,false,Join me for a medieval journey with harp and voice.,"Lord Geoffrey of Exeter, former Queen’s Bard of the East Kingdom, creates an evocative medieval atmosphere with his professional-standard countertenor singing and harp playing. Not a “look at me” but a “journey with me” performance, which invites attendees to close their eyes and drift on beautiful period sound into historical and magical kingdoms. ",0.5,"",,,,,1,2019-04-18 02:31:46 UTC,Performances
8540,Pine Box Traders (192),2019-08-07 17:00:00 UTC,2019-08-07 18:00:00 UTC,Baron Egill the Loomwright,calontir,12367,Beyond Lucet Basics,Pennsic University,"",,false,"Variations, loops, and monkey wrenches.","Starts with a basic refresher class for everyone. We then proceed to variations, loops, and monkey wrenches. Classroom loaner lucets available or bring your own. String provided. ",1.0,"",,,,,2,2019-05-01 00:37:55 UTC,Pennsic University
7917,Rapier List 2,2019-08-07 17:00:00 UTC,2019-08-07 18:00:00 UTC,Master Caine Ramsey,east,11496,Master Edmund the Lame Memorial Two-Hander Tourney,Rapier Activities,European,,true,"Another year has passed, and we invite you to join us in celebration of the joy of two-handed swords and friendship. ","Another year has passed, and we invite you to join us in celebration of the joy of two-handed swords and friendship. The format of the tourney will be determined on site by the number of participants, but our goal is to offer everyone the chance to fight as much as their heart desires. Combatants can play by cut-and-thrust rules, as long as both agree in advance.  ",1.0,"",,,,,1,2019-04-19 23:33:40 UTC,Battlefield
8021,Æthelmearc 1,2019-08-07 17:00:00 UTC,2019-08-07 18:00:00 UTC,Baroness Bubba Blackhammer,atlantia,11647,Taking the Pain Out of Period Pigments,Æthelmearc Scribal,Multiple Cultures,,true,Basic period pigments and problems/solutions mixing and using them. Studio time for practice. ,"A discussion of the nature of period pigments, problems/solutions mixing them with binders, and using them to illuminate. This class is discussion but a studio practicum is being offered as ""Playtime with Period Pigments"". Please feel free to bring your own brushes and preferred paper, but I will have brushes and some pre-printed blanks on card stock as well as some scrap *perg* to play with during that session. ",1.0,"",,,,,1,2019-04-28 17:07:13 UTC,Pennsic University
8359,Meridian Royal (N03),2019-08-07 17:30:00 UTC,2019-08-07 18:30:00 UTC,Duchess Kiena Stewart,east,12115,Meridies Court,Court,Other,,false,Meridian Royal Court.,Meridian Royal Court.,1.0,"",,,,,1,2019-04-29 14:50:46 UTC,Court
8127,Performing Arts Tent,2019-08-07 17:30:00 UTC,2019-08-07 18:30:00 UTC,Pennsic Performing Arts,"",11789,Song Byrds,Performing Arts and Music,"",,false,Three vocalists with instrumental accompaniment.,Three classically trained vocalists getting together to bring you old songs and new. A very unlikely trio making sweet sweet melodies and harmonies. ,1.0,"",,,,,1,2019-04-18 02:43:18 UTC,Performances
8433,Ansteorran Royal (N06),2019-08-07 18:00:00 UTC,2019-08-07 20:00:00 UTC,Duchess Kiena Stewart,east,12209,Ansteorran Chili Night,Party,Other,,false,The classic Ansteorran Chili Night.,"",2.0,"",,,,,1,2019-05-01 00:20:17 UTC,Party
8611,Atl. Atl. Range,2019-08-07 18:00:00 UTC,2019-08-07 21:00:00 UTC,Thl Grimolfr Ormalfrson,æthelmearc,12396,*Atlatl* Battle,Thrown Weapons,"",,false,*Atlatl* battle on the *Atlatl* range at the back of Thrown Weapons.,"",3.0,"",,,,,3,2019-05-26 18:01:23 UTC,Battlefield
7595,Bog U,2019-08-07 18:00:00 UTC,2019-08-07 19:00:00 UTC,Ermagerd ,ansteorra,11030,*Chorale du Lac* (Bog Choir) ,Bog U,"",,false,"Choir class for all levels of singers, no experience necessary; all voices welcome. Simple period part-songs, rounds, catches. ","We will warm up, discuss and practice new vocal, music theory, and choral skills each day. Then we'll sing a selection of rounds, catches, and simple part-songs from period sources. Each day will be a different class. This is a good choir class for beginning singers who want to sing together in a group for fun, as well as for experienced singers to take a refresher in choral singing and work on technique and tuning. No experience necessary; all voices welcome. Instead of rehearsing for a performance, we will practice for learning's sake and go caroling in the Bog at the end of the series. 
Visit https://www.facebook.com/groups/1470354713287848/, the ""Bog University"" FaceBook group for more info. ",1.0,"",,,,,7,2019-04-10 14:46:43 UTC,Pennsic University
8873,Dance Tent,2019-08-07 18:00:00 UTC,2019-08-07 19:00:00 UTC,Gregory Blount,west,12874,Meet-the-Dance-Faculty Social,European Dance,European,,false,"Everyone is invited to meet the people who make the Pennsic School of European Dance happen! Dancers, students, teachers, and staff are all welcome!",Everyone is invited to meet the people who make the Pennsic School of European Dance happen! This event is open for all students and dancers to meet this year's faculty and staff. We encourage all to attend. A group picture of staff and teachers will be taken!,1.0,"",,,,,1,2019-05-28 10:53:22 UTC,Pennsic University
8363,Great Hall,2019-08-07 18:00:00 UTC,2019-08-07 20:00:00 UTC,Duchess Kiena Stewart,east,12112,Atlantian Court,Court,"",,false,Atlantian Royal Court.,Atlantian Royal Court.,2.0,"",,,,,1,2019-04-29 14:26:06 UTC,Court
8191,Livonia Smithery (170),2019-08-07 18:00:00 UTC,2019-08-07 20:00:00 UTC,Lord T W,æthelmearc,11894,*Guilloché*: Engine Engraving.,Pennsic University,European,,true,"The use of the *rose engine*, developed for decorative engraving. Students will engrave onto a brass disk.",The class will have hands-on use of a simplified *rose engine*. They will get to engrave decorative motifs of their own design onto a brass disk. ,2.0,Materials: brass,,,10.0,,3,2019-04-24 13:48:44 UTC,Pennsic University
7961,Performing Arts Tent,2019-08-07 18:30:00 UTC,2019-08-07 19:30:00 UTC,Pennsic Performing Arts,"",11576,*il Titolo Provvisorio* ,Performing Arts and Music,European,,false,Jokes? Aye! Actors? Aye! Plot? A... What?,"Join the youngest *commedia* troupe at a new date, time and... asterisk? Watch your favorite characters in action as *Il Titolo* presents... Something! **Some material may be inappropriate for children under 12.**",1.0,"",,,,,1,2019-04-17 02:02:41 UTC,Performances
8144,A&S 4,2019-08-07 19:00:00 UTC,2019-08-07 21:00:00 UTC,"Master Emrys Eustace, yclept Broom",æthelmearc,11814,Historical Brewing Roundtable,Pennsic University,Multiple Cultures,,true,"A chance to show off and discuss brewing, vintning, and potables, emphasizing period recipes, techniques, and styles. Learn from others.","This is not a competition but a forum where we can focus on period drinks. Not restricted to alcoholic beverages. Are you just starting out and want honest, gentle feedback? Come join us! Proud to have brewed all-grain for the first time, but want to take it to ""the next step"" in period-ness? Come and join us! Redacted a period recipe, and want others to see and sample? Come join us! Age 21 and over.",2.0,"",,,,,1,2019-04-18 15:28:20 UTC,Pennsic University
7772,A&S 13,2019-08-07 19:00:00 UTC,2019-08-07 19:45:00 UTC,Lord Jacob the Wanderer,east,11278,Bedtime Stories for Children,Pennsic University,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; children must have adult escort.,0.75,"",,,,,11,2019-03-25 01:26:14 UTC,Pennsic University
8061,Family Point Tent 2,2019-08-07 19:00:00 UTC,2019-08-07 22:30:00 UTC,Family Point,east,11702,Midnight Madness Break T(w)een Mixer,Family Activities,Other,,false,"Take a break from the Madness; hang out at Family Point for low-key conversation, snacks and device charging. Ages 10-17. **Supervision Rules Apply**.","Take a break from the Madness; hang out at Family Point for low-key conversation, snacks and device charging. Ages 10-17. **Supervision Rules Apply**.",3.5,"",,,,,1,2019-04-30 00:46:27 UTC,Pennsic University
8851,Rune Stone Park,2019-08-07 19:00:00 UTC,2019-08-07 20:30:00 UTC,Mistress Asalah al-Hina,middle,12832,Darkyard Tree Ceremony,Event,Other,,false,Annual Tree Ceremony held by House Darkyard.,Annual Tree Ceremony held by House Darkyard.,1.5,"",,,,,1,2019-05-15 01:33:32 UTC,Event
7968,Performing Arts Tent,2019-08-07 19:30:00 UTC,2019-08-07 21:00:00 UTC,Pennsic Performing Arts,"",11586,"John Inchingham, Cerian Cantwr & House Sans Nomen",Performing Arts and Music,European,,false,"Music, mayhem, and merriment of the oddest kind.","Listen to the mad tunes and tales of Master John Inchingham, Master Cerian Cantwr, and their household. Sing along with some of the Midrealm's best-known (or more infamous) bards. Come ye all from hither and yon prepared for 90 minutes of music, mayhem, and merriment of the odd kind! ",1.5,"",,,,,1,2019-04-17 02:09:21 UTC,Performances
8569,Calontir Royal (N05),2019-08-07 20:00:00 UTC,2019-08-08 00:00:00 UTC,Master Isengrim Sleggja,calontir,12369,Calontir Party,Party,"",,false,Calontir Party.,"",4.0,"",,,,,1,2019-04-30 18:18:48 UTC,Party
7983,Performing Arts Tent,2019-08-07 21:00:00 UTC,2019-08-07 23:00:00 UTC,Pennsic Performing Arts,"",11605,Marian of Heatherdale Bardic Concert,Performing Arts and Music,European,,false,A lively bardic concert with Marian of Heatherdale,"Mistress Marian of Heatherdale has been one of the fabled Bards of Ealdormere for over 25 years, while also touring her music internationally in modern life. Marian shares her truly enchanting gift for bardic story and song, along with several friends from around the Known World. Come listen for a bit while you enjoy Midnight Madness -- and take away a new appreciation for our Current Middle Ages!",2.0,"",,,,,1,2019-04-15 23:39:36 UTC,Performances
8003,Performing Arts Tent,2019-08-07 23:00:00 UTC,2019-08-07 23:30:00 UTC,Pennsic Performing Arts,"",11627,Rehearsal (Closed): ME&WDE Tech and Lighting Check,Performing Arts and Music,"",,false,Space in use.,Space in use.,0.5,"",,,,,1,2019-05-02 15:12:04 UTC,Pennsic University
7840,Amphitheater,2019-08-08 01:00:00 UTC,2019-08-08 07:00:00 UTC,Lady Avelina del Dolce,æthelmearc,11403,Iron *Commedia*: Creating a New 16th-Century Play,Performing Arts and Music,European,,false,We will cast and perform a brand new *commedia* play in just one afternoon with its world premiere at the Performing Arts Amphitheater that same day!,"If you've ever laughed at the zany antics of improvisational *commedia dell'arte*, if you just love improvisation or if you want to challenge yourself and try something new, come to Iron *Commedia*! Open to all participants, Iron *Commedia* is not a competition – it is a group challenge where we will craft, cast, and perform a brand new *commedia* play in just one afternoon with its world premiere at the Performing Arts Amphitheater that same day!",6.0,"",,,,,1,2019-04-15 16:46:16 UTC,Pennsic University
7934,Red List,2019-08-08 07:00:00 UTC,2019-08-08 08:00:00 UTC,Duke Paul of Bellatrix,an tir,11522,Bellatrix: Individual Session,Martial Activities,"",,true,"Individuals or small groups with Duke Paul, covering any martial topic. **Contact Duke Paul** at paul@bellatrix.org **to schedule actual date/time**. ","**TIME/DATE NOT FIRM.** One to two hours with Duke Paul for individuals or small groups, covering any martial topic. 
**Contact Duke Paul** at paul@bellatrix.org **to schedule actual date/time**. The dates/times in this listing are placeholders.",1.0,"",,,,,6,2019-04-24 21:12:57 UTC,Battlefield
7753,Dance Tent,2019-08-08 07:45:00 UTC,2019-08-08 09:00:00 UTC,Baroness Nadezda ze Zastrizl,middle,11257,"Yoga for Dancers, Fighters, or Pretty Much Anyone",European Dance,Other,,false,Yoga to help us through the rigors of War--regardless of our activities. Please bring a mat or towel and dress for modesty. ,Yoga to help us through the rigors of War--regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with a parent/guardian if they both participate. ,1.25,"",,,,,11,2019-05-21 12:07:09 UTC,Pennsic University
