id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
10427,Dance Tent,2022-08-12 09:00:00 UTC,2022-08-12 12:00:00 UTC,Pennsic Dance Staff,"",15225,Dance Floor Break-Down,European Dance,European,,false,Please come and help us break down the dance floor. Jobs available for all hands. Thank you!,"Please come and help us break down the dance floor. The floor is an amazing resource that lets us dance all throughout War safely and happily. If you can't come at 9 am, please do drop by later!",3.0,"",,,,,1,2022-06-29 23:58:00 UTC,Pennsic University
10186,Thrown Weapons Tent,2022-08-12 09:00:00 UTC,2022-08-12 10:30:00 UTC,Thrown Weapons Staff,east,14851,Thrown Weapons MIT Class: Test and Final Questions,Thrown Weapons,"",,false,Ask any final questions and take the MIT test.  ,Ask any final questions and take the MIT test.  ,1.5,"",,,,,1,2022-06-06 16:07:19 UTC,Battlefield
10191,Thrown Weapons Range,2022-08-12 09:30:00 UTC,2022-08-12 12:30:00 UTC,Thrown Weapons Staff,east,14856,Thrown Weapons Range Tear-Down and Storage,Thrown Weapons,"",,false,Come help us tear down the range and put it away. Immediately after the Known World Marshals' Meeting.,Come help us tear down the range and put it away. Immediately after the Known World Marshals' Meeting.,3.0,"",,,,,1,2022-06-06 16:08:10 UTC,Battlefield
9659,Amphitheater,2022-08-12 10:00:00 UTC,2022-08-12 11:00:00 UTC,Lady Edekyn O Fierhie,æthelmearc,15125,Pennsic Youth Theatre,Performing Arts and Music,"",,false,"Kids ages 5-12, join us in creating & performing, from story book to stage, your very own play! Creative minds + theatrical tools = a fun time!","For kids ages 5-12 interested in exploring their creative and theatrical sides through story telling, acting, and producing their very own play! Come join us as we build a theatre show from the ground up, giving younger kids a creative outlet for all that pent-up camping energy! Children 12 and under must have a parent or guardian present.",1.0,"",,,,,6,2022-06-17 10:07:28 UTC,Pennsic University
10005,Battlefield,2022-08-12 10:00:00 UTC,2022-08-12 12:00:00 UTC,Master Maximilian der Zauberer,middle,14552,Armored Field Battle,Martial Activities,"",,false,"5 passes. Last man standing victory condition, no resurrection.","5 passes, last man standing victory condition, no resurrection, all holds are general. CA & Siege allowed on battles 1/2/3. 10-minute break between. Traditional starting sides, no gleaning. No inspection of ammunition between battles.",2.0,"",,,,,1,2022-06-19 02:33:20 UTC,War Point
10030,Rapier List 1,2022-08-12 10:00:00 UTC,2022-08-12 12:00:00 UTC,Master Tedesco da Venezia,middle,14597,Cut-and-Thrust Spear and Polearm Tournament,Rapier Activities,"",,false,Experimental spear and polearm fencing with cutting blows allowed. Sidearms/parrying devices permitted. Polearms available for loan.,"Fencers will start each bout with a spear or polearm, and may also carry any sidearms such as a sword, shield, dagger, or other parrying device (including rubber daggers!). Cutting and chopping blows with spears and polearms are experimental in the Middle Kingdom; however, any C&T authorized fencer from any kingdom may participate.

A variety of polearms such as partisans, halberds, axes, spears, etc., will be available for loan. If you’ve never fenced with cutting polearms before, please make an effort to practice ahead of the tournament.

Polearm heads must be made from leather, rubber, or foam in accordance with the experiment guidelines. Commercial spear heads currently permitted in SCA Rapier are allowed for cutting blows. Experiment rules are available here: https://docs.google.com/document/d/1QLcy3kj2eypLb35aUy18uTqOIt5rr2eqLO5FHn8tgaU/edit?usp=sharing",2.0,"",,,,,1,2022-06-16 21:12:07 UTC,Battlefield
10185,Thrown Weapons Tent,2022-08-12 10:30:00 UTC,2022-08-12 11:30:00 UTC,Thrown Weapons Staff,east,14850,Thrown Weapons Marshals' Closing Meeting,Thrown Weapons,"",,false,Open to all Known World Thrown Weapons marshals. Range tear-down immediately after the meeting.,Open to all Known World Thrown Weapons marshals. Range tear-down immediately after the meeting.,1.0,"",,,,,1,2022-06-06 16:06:53 UTC,Battlefield
9919,A&S 9,2022-08-12 11:00:00 UTC,2022-08-12 12:00:00 UTC,Thl Niccolò Bartolazzi,middle,14440,Farce & *Fabulae*: Comedic Theatre of Ancient Rome,Performing Arts and Music,European,,false,Explore millennia-old humor from Plautus to Terence to Atellan Farce.,Explore millennia-old humor of Roman theatre from the great playwrights Plautus and Terence to the masked improvised comedy of Atellan Farce.,1.0,"",,,,,1,2022-05-10 01:43:09 UTC,Pennsic University
10069,A&S 9,2022-08-12 12:00:00 UTC,2022-08-12 14:00:00 UTC,Pennsic Performing Arts,"",14660,Bardic Symposium 5: Improving Bardic Competitions,Performing Arts and Music,"",,false,"The Bardic Symposium is an open gathering for forums, topics, and discussions. Today's Topic: Improving Bardic Competitions.","The Bardic Symposium is an open gathering for special forums, topics, and discussions for the Bardic Community. 
Competitions are a primary activity in many kingdoms. Sometimes they can be a positive experience that encourages their participants. Then, there are the others. Is there a way this can be improved? How to keep the aspects that work while adjusting those that do not?

Wrapping Up: What can we improve? What's missing? What classes do we want to see taught that aren't? What topics do we want to discuss? How can we make the bardic arts and its class tracks even better? ",2.0,"",,,,,1,2022-05-19 15:08:17 UTC,Pennsic University
9872,Performing Arts Tent,2022-08-12 12:00:00 UTC,2022-08-12 13:00:00 UTC,Pennsic Performing Arts,"",14379,Pennsic Youth Theatre Dress Rehearsal,Performing Arts and Music,"",,false,Closed dress rehearsal for Youth Theatre.,Closed dress rehearsal for Youth Theatre.,1.0,"",,,,,1,2022-04-29 20:32:09 UTC,Pennsic University
10055,Archery,2022-08-12 13:00:00 UTC,2022-08-12 15:00:00 UTC,Master Godric of Hamtun,east,14643,Archery Range Strike,Archery,"",,false,Many hands make light work. You do **not** need to be a marshal to help; all are welcome. Snacks provided.,Many hands make light work. You do **not** need to be a marshal to help; all are welcome. Snacks provided.,2.0,"",,,,,1,2022-05-17 14:59:34 UTC,Battlefield
9742,Barony of Settmour Swamp (E12),2022-08-12 13:00:00 UTC,2022-08-12 14:00:00 UTC,Lady Dumnona,east,14182,Latin Reading,Pennsic University,Other,,false,A daily Latin beginner reading class. We will be using Orberg's *Lingua Latina I* (purchase recommended). Handouts available.,"",1.0,"One time fee is for reading handouts. Exercise handouts are free, as it is recommended (but not required) that you complete these as ""homework"". After the class, there will be time for free reading from a supplemental text, if desired. There is no cost for these handouts, but there will be limited copies (probably 3). I am taking on a fair portion of these costs on my own, so donations are welcome",15.0,5,,,11,2022-06-17 22:36:59 UTC,Pennsic University
10070,Cafe Marhaba (Food Court Near Barn),2022-08-12 13:00:00 UTC,2022-08-12 14:30:00 UTC,Master Albrecht Catsprey,ansteorra,14664,Pre-16th-Century Musical Modal Improvisation,Performing Arts and Music,Multiple Cultures,,true,This is a practical application class for musicians to learn improvisational skills that were practiced in the Middle Ages.,"Musician class for acoustic instruments to learn medieval modal improvisation that will teach the student to create melodies on the spot for both free form and structured rhythmic forms. Students are required to be very familiar with their instruments. Reading music is not required but really helps, especially your major and natural minor scales. ",1.5,"",,10,,,6,2022-05-18 19:46:17 UTC,Pennsic University
9828,Performing Arts Tent,2022-08-12 13:00:00 UTC,2022-08-12 14:00:00 UTC,Pennsic Performing Arts,"",14364,Pennsic Youth *Commedia* Dress Rehearsal,Performing Arts and Music,"",,false,Youth Commedia *Closed* Dress Rehearsal.,Youth Commedia *Closed* Dress Rehearsal.,1.0,"",,,,,1,2022-04-29 17:34:44 UTC,Pennsic University
10006,Battlefield,2022-08-12 14:00:00 UTC,2022-08-12 15:30:00 UTC,Master Maximilian der Zauberer,middle,14565,Rapier Field Battle,Rapier Activities,"",,false,"5 Battles. 1 Life per Combatant. Last man standing.
","● 5 Battles.
● 1 Life per Combatant. Winner of each battle gets one War Point. Last man standing.
● Death from behind and knee-walking are allowed.
● No rapier spears or projectile weapons (i.e., rubber band guns) are allowed.
● Mid/East to deploy on their traditional half of the battlefield for every Battle.
● 10 minutes between each battle to rest, water, and redeploy.
● All holds are general.",1.5,"",,,,,1,2022-06-16 20:26:08 UTC,War Point
9974,Middle Eastern Tent,2022-08-12 14:00:00 UTC,2022-08-12 15:00:00 UTC,Samir,atlantia,14532,Middle Eastern Melodies,Middle Eastern,Middle Eastern,,false,Learn some different Middle Eastern Melodies that aren’t part of the typical Pennsic repertoire.,"The following list of melodies will be covered on the days listed below. Bring your favorite melody instrument or bring a drum if you are willing and interested. A limited number of handouts will be available on a first-come basis. A Google docs copy of the handouts and MP3 files of the songs can be obtained by sending an email request to briansbeaman@gmail.com.
Song Name			        Origin		        Class Date
*El Sueno Di La Hija*,		Sephardic,		8/8/2022;  
*Hija Mia Mi Querida*,	Sephardic,		8/8/2022;
*Por Que Llorax*,		Sephardic,		8/8/2022;
*Al Leyla Helwa*,			Bedouin,	        8/10/2022;
*Bint El Chalabiya*,		Arabic,		        8/10/2022;				
*Fog El Nakel*,		        Arabic,		        8/12/2022;
*El Helwa Di*,		        Arabic,		        8/12/2022;
*Nehna Wel Amar Jiran*,	Arabic,		        8/12/2022",1.0,"",,,,,3,2022-05-10 16:48:32 UTC,Pennsic University
9585,Performing Arts Tent,2022-08-12 14:00:00 UTC,2022-08-12 16:00:00 UTC,Lady Perronnelle de Croy,east,13952,KWP Auditions:  *Romeo and Juliet* for Pennsic 50,Performing Arts and Music,"",,false,Come audition for one the Bard's most memorable pieces to be performed under the stars. All ability levels welcome. ,"Come audition for one the Bard's most memorable pieces to be performed under the stars. All ability levels welcome. We are very interested in having teens play the teen roles of Romeo, Juliet, Tybalt, etc., with parent's permission. Please have a relevant monologue of 2 minutes or less ready. The audition will also include reading selected scenes and simple choreography for the roles which include fight scenes. Be prepared to stay for the entire time block and wear clothes that you can move in. ",2.0,"",,,,,2,2022-06-03 18:33:51 UTC,Pennsic University
9583,Denys the Decadent's Camp (EO7),2022-08-12 16:00:00 UTC,2022-08-12 17:00:00 UTC,Master Denys the Decadent,æthelmearc,13923,12-Step Meetings,Pennsic University,Multiple Cultures,,false,"I host an open 12-Step meeting at 4:00 pm daily in my camp in EO7, Denys the Decadent's Camp.",This is an open 12-Step meeting open to all who are looking for a 12-Step meeting to attend for on-site support. ,1.0,"",,,,,11,2022-03-08 17:41:50 UTC,Pennsic University
10365,Great Dark Horde (E10),2022-08-12 16:00:00 UTC,2022-08-12 17:00:00 UTC,Oavan,northshield,15096,Yoga for Anyone and Everyone,Middle Eastern,"",,false,"All-level friendly, basic *vinyasa* class, open to complete beginners & seasoned yogis. Bring your own mat, towel & water, prepare to work and relax.","",1.0,"",,,,,11,2022-06-17 20:12:11 UTC,Pennsic University
9829,Performing Arts Tent,2022-08-12 17:00:00 UTC,2022-08-12 18:00:00 UTC,Pennsic Performing Arts,"",14329,Pennsic Youth Theater Performance,Performing Arts and Music,European,,false,Come see a culmination of Youth Theater classes displaying these students' hard work and creativity.,Come see a culmination of Youth Theater classes displaying these students' hard work and creativity.,1.0,"",,,,,1,2022-04-28 02:57:42 UTC,Performances
9830,Performing Arts Tent,2022-08-12 18:00:00 UTC,2022-08-12 19:00:00 UTC,Pennsic Performing Arts,"",14328,Pennsic Youth *Commedia* Performance,Performing Arts and Music,European,,false,The final product of the hard work and dedication of the Youth *Commedia* students of Pennsic War 47. Come enjoy the crazy antics!,"The final product of the hard work and dedication of the Youth *Commedia* students of Pennsic War 47. Enjoy the crazy antics of your favorite characters and children while meeting some new characters and the rising popular faces of *Commedia*. (Youth *Commedia* open rehearsals: Sunday - Thursday, 9-10 am, in the Amphitheater.)",1.0,"",,,,,1,2022-04-28 02:57:10 UTC,Performances
9566,A&S 9,2022-08-12 19:00:00 UTC,2022-08-12 20:00:00 UTC,Master Lorcan Dracontius,west,13905,Known World Players: Cast & Crew Call,Performing Arts and Music,Multiple Cultures,,false,"KWP: Pre-show staging. Cast & crew call, 7:00 pm.","",1.0,"",,,,,1,2022-04-27 02:59:13 UTC,Pennsic University
9576,A&S 13,2022-08-12 19:00:00 UTC,2022-08-12 19:45:00 UTC,Lord Jacob the Wanderer,east,13944,Bedtime Stories for Children,Pennsic University,Other,,false,"Nightly telling of stories for children. This year's theme will be *Around the World in 11 Nights*. Eat your heart out, Phileas Fogg!","Stories and fables for children, 7 pm nightly. This year's theme will be *1001 Arabian Nights*. All are welcome to attend; children must have adult escort.",0.75,"",,,,,11,2022-03-04 21:00:31 UTC,Pennsic University
