id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
7294,Amphitheater,2018-08-09 18:00:00 UTC,2018-08-09 20:00:00 UTC,Lady Muirenn ingen Morainn,middle,10586,Teen Theatre: Let's Tell a Story!,Performing Arts and Music,"",,false,"We'll work together to put on a play for parents and friends, based on a story or stories we all know and love! For ages 13-18.","",2.0,"",,,,,1,2018-05-02 17:01:55 UTC,Pennsic University
7313,Ansteorra Royal,2018-08-09 18:00:00 UTC,2018-08-09 20:00:00 UTC,Duchess Kiena Stewart,east,10615,Ansteorra Royal Court,Court,"",,false,Ansteorra Royal Court.,Ansteorra Royal Court.,2.0,"",,,,,1,2018-05-03 23:38:00 UTC,Court
6160,Atl. Atl. Range,2018-08-09 18:00:00 UTC,2018-08-09 21:00:00 UTC,Thl Grimolfr Ormalfrson,æthelmearc,8902,*Atlatl* Battle,Thrown Weapons,"",,false,*Atlatl* battle on the *Atlatl* range at the back of Thrown Weapons.,"",3.0,"",,,,,3,2018-04-28 18:25:44 UTC,Battlefield
6757,Bog U,2018-08-09 18:00:00 UTC,2018-08-09 19:00:00 UTC,Lady Ermagerd ,ansteorra,9783,*Chorale du Lac* (Bog Choir) ,Bog U,"",,false,"Choir class for all levels of singers, no exp. necessary, all voices welcome. Simple period partsongs, rounds, catches. ","We will warm up, discuss and practice new vocal, music theory, and choral skills each day, and then sing a selection of rounds, catches, and simple part songs from period sources. Each day will be a different class. This is a good choir class for beginning singers who want to sing together in a group for fun, and for experienced singers to take a refresher in choral singing and work on technique and tuning. No experiences necessary, all voices welcome. Instead of rehearsing for a performance, we will practice for learning's sake and go caroling in the Bog at the end of the series. 
Visit https://www.facebook.com/groups/1470354713287848/, the ""Bog University"" FaceBook group for more info. ",1.0,"",,,,,7,2018-04-23 13:53:06 UTC,Pennsic University
6837,Courtesan College (Strawberry Fields B06 on Ankara - look for signs),2018-08-09 18:00:00 UTC,2018-08-09 20:00:00 UTC,Lady Ciana Scholari di Polcenigo,northshield,9903,Courtesan: A Tableaux,Pennsic University,Multiple Cultures,,true,Dressing up and down for the high-class lady; demo of clothing layers and primping for several cultures.,"Living scenes from the private dressing rooms of the social elite of Venice, Rome, India, Japan and other locales. Observe the details of several high-class courtesans as they prepare from a state of dishabille for an evening out, plus elaborate undressing for intimate evenings in. Join us in observing the art and effort that goes into period dressing and primping. Seating at 1800, scenes to begin at 1820. RSVPs are appreciated to cianascholari@gmail.com. 18+ only.",2.0,"",,,,,1,2018-04-25 22:59:35 UTC,Pennsic University
6621,Fort,2018-08-09 18:00:00 UTC,2018-08-09 21:00:00 UTC,Master Scheduler,ealdormere,9586,Middle Kingdom Court,Martial Activities,"",,false,Middle Kingdom Court,"",3.0,"",,,,,1,2018-04-17 20:17:22 UTC,Court
7325,Northshield Royal,2018-08-09 18:00:00 UTC,2018-08-09 20:00:00 UTC,Duchess Kiena Stewart,east,10626,Northshield Royal Court,Event,"",,false,Northshield Royal Court.,Northshield Royal Court.,2.0,"",,,,,1,2018-06-02 01:06:58 UTC,Court
6522,Performing Arts Tent,2018-08-09 18:00:00 UTC,2018-08-09 18:30:00 UTC,Pennsic Performing Arts,"",9457,Known World Recorder Ensemble Performance,Performing Arts and Music,"",,false,Recorder players from across the Known World join together to share their love for this medieval instrument and period music in concert.,Recorder players from across the Known World join together to share their love for this medieval instrument and period music in concert. Join us for our second Pennsic appearance!,0.5,"",,,,,1,2018-04-10 19:32:07 UTC,Performances
6538,A&S 9,2018-08-09 18:30:00 UTC,2018-08-09 20:30:00 UTC,Pennsic Performing Arts,"",9478,Rehearsal (Closed): KWC Concert Backstage Overflow,Performing Arts and Music,"",,false,Space in use.,Space in use.,2.0,"",,,,,1,2018-04-10 20:11:24 UTC,Pennsic University
6502,Performing Arts Tent,2018-08-09 18:30:00 UTC,2018-08-09 20:30:00 UTC,Pennsic Performing Arts,"",9435,Known World Choirs Performance,Performing Arts and Music,"",,false,"The Known World Adult Choir, Children's Choir, Youth Choir and *Chorulus Pennsicus* present a concert of period music.","The Pennsic Choirs, consisting of the Pennsic Choir, the select choir *Chorulus Pennsicus*, the Youth Choir, and the Children's Choir, will perform an extravaganza of medieval and Renaissance choral music.",2.0,"",,,,,1,2018-04-05 23:15:53 UTC,Performances
6253,A&S 13,2018-08-09 19:00:00 UTC,2018-08-09 19:45:00 UTC,Lord Jacob the Wanderer,east,9024,Bedtime Stories for Children,Pennsic University,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; must have adult escort.,0.75,"",,,,,11,2018-03-21 01:59:25 UTC,Pennsic University
7298,Æthelmearc Royal,2018-08-09 19:00:00 UTC,2018-08-09 22:00:00 UTC,Duchess Kiena Stewart,east,10593,Æthelmearc Kingdom Party,Party,"",,false,Æthelmearc Kingdom Party.,Æthelmearc Kingdom Party.,3.0,"",,,,,1,2018-05-03 01:09:35 UTC,Party
6268,Clan Yama Kaminari (E03),2018-08-09 19:00:00 UTC,2018-08-09 21:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,9053,*Seishin-ryū Mushin-an Chaseki*: The Taste of Tea,Pennsic University,Far Eastern,,false,"Enjoy the taste of tea under the night sky. Please wear Japanese or loose-fitting clothes with white socks or tabi, and bring a fan if you have one.","Enjoy the taste of tea under the night sky. Please wear Japanese or loose-fitting clothing with white socks or tabi, and bring a fan if you have one. Please do not wear any jewelry or weapons in the tea room. This is a participatory recreation of a sixteenth century *wabi*-style tea gathering. ",2.0,Cost of tea and sweets - 10 per sitting. ,,,5.0,12,2,2018-03-21 03:00:30 UTC,Pennsic University
6650,N28 Freehold/Coldwood   (N28),2018-08-09 19:00:00 UTC,2018-08-09 20:00:00 UTC,Wulfstan Von Croop,east,9652,Evening with Bill W,Pennsic University,"",,false,Open AA meeting. All are welcome come join us around a fire for open discussion. All addictions welcome. ,Open AA meeting. All are welcome come join us around a fire for open discussion. All addictions welcome.,1.0,"",,,,,10,2018-04-14 17:48:15 UTC,Pennsic University
6520,Performing Arts Rehearsal Tent,2018-08-09 19:00:00 UTC,2018-08-09 21:00:00 UTC,Pennsic Performing Arts,"",9454,Known World Players' Annual Meeting,Performing Arts and Music,"",,false,KWP's annual meeting. Company members and newcomers alike are invited to hear officer reports and discuss KWP's future.,"The Known World Players' annual Guild meeting. Company members and newcomers alike are invited to come share ideas about the company's future, hear officers' annual reports, and discuss future productions.",2.0,"",,,,,1,2018-04-10 19:31:24 UTC,Pennsic University
6393,Youth Combat List,2018-08-09 19:00:00 UTC,2018-08-09 21:00:00 UTC,Mistress Arianna of Wynthrope,æthelmearc,9288,Youth Combat Evening Activities,Youth Combat,Multiple Cultures,,false,Armored games.,Armored games.,2.0,"",,,,,3,2018-04-02 03:07:42 UTC,Battlefield
6551,Performing Arts Tent,2018-08-09 20:30:00 UTC,2018-08-09 21:30:00 UTC,Pennsic Performing Arts,"",9465,Nutmegs & Ginger,Performing Arts and Music,"",,false,"Nutmegs & Ginger presents ""Saints and Sinners"": new songs, old favorites, from sacred to bawdy. Join us to celebrate the best and worst of humankind!","""Saints and Sinners"": Nutmegs & Ginger brings you new songs as well as old favorites from sacred to bawdy. Join us to celebrate the best and worst of humankind! *Some material may be inappropriate for children under 12.*",1.0,"",,,,,1,2018-04-10 19:49:10 UTC,Performances
6328,Clan Blue Feather (E12),2018-08-09 21:00:00 UTC,2018-08-10 01:00:00 UTC,Lord Joshua MacDonald the Imperfekt,atlantia,9181,Clan Blue Feather Encampment Party,Party,"",,true,"We'll have booze, snacks and entertainment; you bring yourselves and have a good time!","The annual party. We'll have booze, snacks and entertainment; you bring yourselves and have a good time!",4.0,"",,,,,1,2018-04-02 23:38:40 UTC,Party
6377,Dance Tent,2018-08-09 21:00:00 UTC,2018-08-09 22:00:00 UTC,Gregory Blount,west,9255,Evening Dance: Dance Games Night,European Dance,European,,false,Come to an evening filled with games and dance! Games that are dances? Dances that are games? Games with dancers? All that and more!,"Come to an evening filled with games and dance! Games that are dances? Yes! Dances that are games? Yes! Games with dancers? Yes! Social, ""gamified"" dances! We'll have all that and more.
",1.0,"",,,,,1,2018-05-13 03:49:18 UTC,Pennsic University
6527,Performing Arts Tent,2018-08-09 21:30:00 UTC,2018-08-09 23:00:00 UTC,Pennsic Performing Arts,"",9444,*Commedia* All Stars,Performing Arts and Music,"",,false,The humor and excitement of improvised 16th-century Italian *commedia dell' arte* by actors coming together at Pennsic from the Known World!,The humor and excitement of improvised 16th-century Italian *commedia dell' arte* brought to you by teachers and experienced actors coming together at Pennsic from across the Known World! Celebrating our 4th year! *Some material may be inappropriate for children under 12.*,1.5,"",,,,,1,2018-04-10 18:13:16 UTC,Performances
6339,A&S 9,2018-08-10 03:00:00 UTC,2018-08-10 05:00:00 UTC,Pennsic Performing Arts,"",9178,Bardic Symposium 5: Making KW Cooks & Bards Happen,Performing Arts and Music,"",,false,"The Bardic Symposium is an open gathering for forums, topics, and discussions. Day 5: Making KW Cooks & Bards Actually Happen","The Bardic Symposium is an open gathering for special forums, topics, and discussions for the Bardic Community. 
Day 5: It has been a reaaaaaally long two years since the last one (2014). What has been the holdup? Finding an appropriate site? A willing hosting group? Someone to run or staff it? Paperwork at Kingdom or Society levels? All of these things and more are potential obstacles. What can we as a community do to help make a biennial Known World Cooks and Bards a regularly occurring event?

Wrapping Up:
What can we improve?  What’s missing?  What classes do we want to see taught that aren’t?  What topics do we want to discuss?  How can we make the bardic arts and its class tracks even better?",2.0,"",,,,,1,2018-04-30 17:28:32 UTC,Pennsic University
6768,South Battlefield,2018-08-10 06:00:00 UTC,2018-08-10 07:00:00 UTC,Duke Paul of Bellatrix,an tir,9811,Bellatrix: Individual Session,Martial Activities,"",,true,"Individuals or small groups with Duke Paul, covering any martial topic. **Contact Duke Paul** at paul@bellatrix.org **to schedule** ACTUAL date/time. ","**TIME/DATE NOT FIRM.** One to two hours with Duke Paul for individuals or small groups, covering any martial topic. 
**Contact Duke Paul** at paul@bellatrix.org to **schedule actual date/time**.  The dates/times in this listing are placeholders.",1.0,"",,,,,6,2018-06-09 04:17:19 UTC,Pennsic University
6394,A&S 14,2018-08-10 08:00:00 UTC,2018-08-10 09:00:00 UTC,Lord Badger Bagbane,æthelmearc,9320,Coffee with Friends of Bill and Dr Bob,Pennsic University,"",,false,Morning recovery meetings in agnostic format.,Morning recovery meetings in agnostic format.,1.0,"",,,,,11,2018-04-03 11:24:56 UTC,Pennsic University
6536,Performing Arts Tent,2018-08-10 08:00:00 UTC,2018-08-10 12:00:00 UTC,Pennsic Performing Arts,"",9481,Rehearsal (Closed): Known World Players (KWP),Performing Arts and Music,"",,false,Space in use.,Space in use.,4.0,"",,,,,6,2018-05-03 12:35:50 UTC,Pennsic University
7347,A&S 12,2018-08-10 09:00:00 UTC,2018-08-10 10:30:00 UTC,Mistress Sol la Cantor ,east,10659,East Kingdom College of Performers Annual Meeting,Pennsic University,Multiple Cultures,,false,Organizational meeting to plan College activities for the coming year.  ,Organizational meeting to plan College activities for the coming year.  ,1.5,"",,,,,1,2018-06-02 02:40:22 UTC,Pennsic University
7145,Archery,2018-08-10 09:00:00 UTC,2018-08-10 12:00:00 UTC,Master Godric of Hamtun,east,10378,Archery War Points,Archery,"",,false,"Shoot the Castle Window, Soldier Shoot, and Clout for War Points.","",3.0,"",,,,,1,2018-05-01 22:48:45 UTC,War Point
6835,Dance Tent,2018-08-10 09:00:00 UTC,2018-08-10 12:00:00 UTC,Pennsic Dance Staff,"",9904,Dance Floor Break Down,European Dance,European,,false,Please come and help us break down the dance floor. Jobs available for all hands. Thank you!,"Please come and help us break down the dance floor. This is an amazing resource that lets us dance all throughout War safely and happily. There's a job for every person who can come. We are generally done by noonish, so this will not take up your whole day. Thank you!",3.0,"",,,,,1,2018-04-25 23:00:04 UTC,Pennsic University
