id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
4372,A&S 15,2016-08-11 12:00:00 -0400,2016-08-11 13:00:00 -0400,THL Renata rouge,æthelmearc,6369,Medieval Double Aprons,Pennsic University,European,,false,"We will discuss the medieval double apron, most often known as a midwife's apron.","We will discuss the medieval double apron, most often known as a midwife's apron.  We'll discuss its prevalence in period depictions and develop a pattern to make your own. This is an easy project for almost anyone, from beginning seamstresses/tailors to advanced.  ",1.0,"$1 for printed handouts to cover cost of paper and ink
$1 for custom pattern to cover cost of paper",1.0,15,1.0,15,1,2016-05-18 21:24:57 -0400,Pennsic University
4117,Dance Tent,2016-08-11 12:00:00 -0400,2016-08-11 13:00:00 -0400,Baroness Gwenllyen the Minstrel,middle,5974,Penta Pentamere Dances,European Dance,European,,false,"Learn five easy dances that require no more than two couples: *Petite Rose, Montarde Bransle, Grene Gynger, Black Alman* and *Rufty Tufty*.","Learn five easy dances that require no more than two couples: *Petite Rose, Montarde Bransle, Grene Gynger, Black Alman* and *Rufty Tufty*. Buy a step-by-step dance guide and the music if you want or download here. http://www.michiganleftturn.org/Penta-Pentamere-Dances.htm
",1.0,"$2 - Dance steps
$10 - 6 song CD
Purchase not required",2.0,20,10.0,20,1,2016-05-15 22:17:13 -0400,Pennsic University
3715,Family Range,2016-08-11 12:00:00 -0400,2016-08-11 15:00:00 -0400,THL Brendan Hunterson,ealdormere,5479,Youth Archery Tournament,Archery,"",,false,"Hosted by Ealdormere. Due to changes regarding minors, all youth are required to have their parents with them at the range.","Hosted by the Kingdom of Ealdormere. Due to changes regarding minors, all youth are required to have their parents with them at the range.",3.0,"",,,,,1,2016-04-23 07:44:49 -0400,Battlefield
4190,Kempe's Sign (W06),2016-08-11 12:00:00 -0400,2016-08-11 12:45:00 -0400,Mistress Felice Debbage,middle,6089,Nine Days Wonder: Day 8,European Dance,European,,false,Complete dancing tour of Cooper's Lake. Start location: Y-Intersection of Roman Rd. & Great Eastern Hwy (W06/E15). Stop location: Same. ,"We are re-enacting William Kempe's famous ""Nine Days Wonder""! Kempe was an actor who worked with Shakespeare and who danced 100 km from London to Norwich as a publicity stunt in 1602. Dance 5 out of 9 days and receive a souvenir token! Check the book/web for start locations. We dance at noon each day.
Today: Complete dancing tour of Cooper's Lake. Start location: Y-intersection of Roman Rd. & Great Eastern Hwy (W06/E15). Stop location: Same. ",0.75,"",,,,,1,2016-05-18 14:58:47 -0400,Pennsic University
3918,Livonia Smithery (170),2016-08-11 12:00:00 -0400,2016-08-11 13:00:00 -0400,Lord T W,æthelmearc,5757,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; we will make a copper foil rose.,Hands-on class; we will make a copper foil rose.,1.0,materials,,12,5.0,,9,2016-04-28 20:46:48 -0400,Pennsic University
4478,"Okewode Hall, Gode Erthe Pottes (160)",2016-08-11 12:00:00 -0400,2016-08-11 20:00:00 -0400,Master Simon de Okewode,æthelmearc,6513,Medieval Pottery Kiln Firing,Pennsic University,European,,false,We will load and fire the kiln built earlier with pottery made on site or brought dry. Partial attendance OK. Make pots or tiles to fire here.,We will load and fire the kiln built earlier with pottery made on site or brought dry. Partial attendance OK. Make pots or tiles to fire here - a real Pennsic souvenir!,8.0,"firewood, clay - $1 - $5 depending on quantity.",,,1.0,,2,2016-06-08 15:53:28 -0400,Pennsic University
4084,Performing Arts Rehearsal Tent,2016-08-11 12:00:00 -0400,2016-08-11 14:00:00 -0400,Master Cerian Cantwr,middle,5959,Mini-Bardic Madness,Performing Arts and Music,"",,false,"If you can't come to Bardic Madness, it can come to you. This year's all new challenges are at: http://tilted-windmill.com/pennsic45_madness.html.","Heard about Bardic Madness, but been unable to attend? Now's your chance. We will be answering one Fyt of Madness at Pennsic. The challenges for it can be found at http://tilted-windmill.com/pennsic45_madness.html. This is an excellent opportunity for new and experienced performers alike. Gentles wishing to participate as a supportive audience are most welcome to attend.",2.0,"",,,,,1,2016-05-09 23:21:14 -0400,Pennsic University
3454,Performing Arts Tent,2016-08-11 12:00:00 -0400,2016-08-11 14:30:00 -0400,Pennsic Performing Arts,"",5041,Rehearsal (Closed): KWC Dress Rehearsal,Performing Arts and Music,"",,false,Space in use.,Space in use.,2.5,"",,,,,1,2016-05-26 17:39:15 -0400,Performances
4094,Æthelmearc 1,2016-08-11 13:00:00 -0400,2016-08-11 14:00:00 -0400,Baroness Daniela Schwartzhaupt,atlantia,5946,Gilding the Scroll,Æthelmearc Scribal,Multiple Cultures,,false,Hands-on class. Students will learn quick and inexpensive ways to create a gilded border using patent metal-leafing materials.,"Ever get a scroll assignment that you needed to get done quickly and still wanted it to look special or wanted to make something shine when held up in court? In this hands-on class, students will learn a quick and inexpensive way to create an illuminated border using patent metal-leafing materials that can be obtained at a local arts and crafts store. Students will leave the class with an illuminated note card.",1.0,"$2 handout fee
$10 kit fee for students to use in class and take away a starter gilding set.",2.0,10,10.0,10,1,2016-05-14 14:11:51 -0400,Pennsic University
3523,Amphitheater,2016-08-11 13:00:00 -0400,2016-08-11 14:00:00 -0400,Lord William Kilmaron,middle,5109,Juggling Practice,Performing Arts and Music,"",,false,"Come together to meet with other performers and swap tricks, including ball, club, ring, *diablo*, flower sticks, and more. Part of the Fool's School.","Come together to meet with other performers and swap tricks, including ball, club, ring, *diablo*, flower sticks, and more. Part of the Fool's School. ",1.0,"",,,,,5,2016-05-11 00:53:20 -0400,Pennsic University
4071,A&S 2,2016-08-11 13:00:00 -0400,2016-08-11 14:00:00 -0400,Mistress Lillia de Vaux,east,5937,"Resubs, Appeals, and Requests for Reconsideration",Heraldry,Multiple Cultures,,false,"If your or your submitter's heraldic submission has been returned, what's the next step?","When a name or armory submission is returned, submitters have several options: resubmitting, sending an appeal, and requesting reconsideration. This class will discuss how to read and interpret a return decision, the differences between the options and when to use them, and resources that can help. In addition, we will discuss other administrative actions, such as heraldic wills, transfers, and permissions to conflict, as well as what is needed to use the grandfather clause and legal name allowance.",1.0,"",,,,,2,2016-05-05 23:41:39 -0400,Pennsic University
3987,A&S 6,2016-08-11 13:00:00 -0400,2016-08-11 14:00:00 -0400,THL Ibrahim al-Rashid,east,5861,Geometric Garment Construction,Pennsic University,"",,false,"We'll discuss how clothing can be constructed from simple geometric shapes, based on extant garments from various parts of SCA period.","This class will discuss how clothing can be constructed from simple geometric shapes, based on extant garments from various parts of SCA period. Strategies for fitting and sizing to the individual will be discussed.",1.0,"",,20,,,1,2016-04-28 17:08:53 -0400,Pennsic University
4202,A&S 9,2016-08-11 13:00:00 -0400,2016-08-11 14:30:00 -0400,Mistress Dorigen of the Grey Gate,east,6104,Writing a Sonnet,Performing Arts and Music,European,,false,An overview of the form and a group exercise in writing a sonnet.,An overview of the form and a group exercise in writing a sonnet.The sonnet is a versatile building block for period poetry. We will examine the history and examples of the form and work on a group effort at sonnet writing.,1.5,"",,,,,1,2016-05-14 21:20:41 -0400,Pennsic University
4281,A&S 12,2016-08-11 13:00:00 -0400,2016-08-11 14:00:00 -0400,Lady Anastasia of the Oaks,east,6252,Tablet-Weaving Tips and Tricks Roundtable,Pennsic University,"",,false,Bring your tips and tricks of tablet weaving to share with fellow weavers.,Bring your tips and tricks of tablet weaving to share with fellow weavers.,1.0,"",,,,,1,2016-05-01 19:15:18 -0400,Pennsic University
3319,A&S 13,2016-08-11 13:00:00 -0400,2016-08-11 14:00:00 -0400,Lord Thorfinnr Hrothgarsson,east,4822,Sixth-Century Chinese Grain Wine from Qimin Yaoshu,Pennsic University,Far Eastern,,true,A discussion and tasting of rice and millet wines following recipes from the sixth-century Chinese farm manual. Must be 21+ to taste.,"A discussion and tasting of reconstructed rice and millet wines following recipes from the sixth-century Chinese farm manual.
*Qimin Yaoshu* is a comprehensive agricultural text, and not only covers the brewing process from field to glass, but also was the basis of many later brewing texts in period.
The class will discuss the contents and context of *Qimin Yaoshu*, the development of Chinese brewing technology, how brewing technology developed through the rest of period, and offer samples of a few wines made from recipes in the book.
Please note that the wines are not gluten-free, as they use a wheat-based yeast culture. Must be 21+ to taste.",1.0,"",,,,,1,2016-02-08 16:41:07 -0500,Pennsic University
3814,Atlantia Royal- Artisan's Easement (N40),2016-08-11 13:00:00 -0400,2016-08-11 16:00:00 -0400,Baroness Sajah bint-Habushun,atlantia,5557,Creating Pigments - Period Style,Æthelmearc Scribal,Multiple Cultures,,false,How pigments were created in period plus modern alternatives and methods for creating a reasonable facsimile of a period palette.,"A brief discussion, using period and modern resources, about how pigments were created in period plus a discussion and demonstration of modern alternatives and methods for creating a reasonable facsimile of a period palette. Includes studio time to experiment with tools and materials as well as sample painting using the pigments. This is a drop-in/drop-out class, demo with participation opportunities.",3.0,"",,,,,2,2016-06-08 15:52:24 -0400,Pennsic University
4026,Bog U (E24),2016-08-11 13:00:00 -0400,2016-08-11 14:00:00 -0400,Lord Madog Barfog,middle,6402,Intermediate Middle Eastern Drumming: 6/8 and 12,Middle Eastern,Middle Eastern,,false,"Add to your rhythm repertoire with those played in 6 and 12. Moroccan and Persian 6/8 and *Chaka* 12 are covered, with variations. Beginners welcome.","",1.0,"",,,,,3,2016-05-08 15:21:08 -0400,Pennsic University
3684,Clan Yama Kaminari (E03),2016-08-11 13:00:00 -0400,2016-08-11 14:00:00 -0400,Solveig Throndardottir,æthelmearc,5417,*Jisei*: The Poetry of Death,Pennsic University,Far Eastern,,false,Poetry played a major role in Japanese polity for over a thousand years. We will discuss Japanese poetics focusing on death poems and related poetry.,"Poetry played a major role in Japanese polity for over a thousand years. We will discuss Japanese poetics focusing on death poems and related poetry.
An exploration of Japanese poetics with poetic forms from the early classical period to the end of the medieval period. We will be especially considering death poems and the role of poetry in death and succession. ",1.0,"Covers production cost of the handout. I have been advised to include a handout for this class.
",1.0,20,,,1,2016-04-11 07:38:26 -0400,Pennsic University
