id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
5564,A&S 7,2017-08-10 16:00:00 UTC,2017-08-10 17:00:00 UTC,Lady Grazia Morgano,atlantia,8123,Hand-Sewing Eyelets,Pennsic University,"",,false,Take your garb up a notch! Learn to use an awl and hand-sew eyelets to finish your bodice or doublet.,"Take your garb up a notch! Metal grommets don't have the look, and they result in less-durable clothing. Come learn how to use an awl and needle to hand-sew your own eyelets.",1.0,1 tailor's awl,,20,8.0,10,2,2017-05-01 19:25:21 UTC,Pennsic University
4600,A&S 8,2017-08-10 16:00:00 UTC,2017-08-10 17:00:00 UTC,Master Filipo de Sancto Martino,æthelmearc,6694,Chronicling 101,Pennsic University,Other,,false,So you want to be a Chronicler? Learn the basics of creating a great newsletter from a two-time Blackfox award winner,Chronicling is awesome! Give your area a voice. Maestro Filipo de Sancto Martino is a former two-time William Blackfox award winner and a former Æthelmearc Kingdom Chronicler. He brings his experience in newspaper and tomfoolery to help you have a great time and make an awesome newsletter. He will teach the basics.,1.0,Free,,50,,50,2,2017-02-09 15:27:27 UTC,Pennsic University
5728,A&S 12,2017-08-10 16:00:00 UTC,2017-08-10 17:30:00 UTC,Master Cionaodh mac Cosgraigh,calontir,8323,Experimental Mead-Making (3): Oak Trial,Pennsic University,European,,true,"Covers the use French, American, and Hungarian oak cubes in making mead. There will be samples of two pyment recipes made from each oak type. Age 21+.","This class covers the use French, American, and Hungarian oak cubes in making mead. There will be samples of two pyment recipes made from each oak type. There will be two pyment recipes made with grapes grown in the Midwest (Marechal Foch and Noiret) and honey. Each type of mead was aged with three different types of oak cubes: French, American, and Hungarian oak. Different toast levels were used between the two types of pyment. Age 21+.",1.5,"",,15,,15,1,2017-05-02 13:50:22 UTC,Pennsic University
5807,A&S 14,2017-08-10 16:00:00 UTC,2017-08-10 17:00:00 UTC,Lord Ehrenfried Schertenleib,middle,8417,Landsknecht Discussion Roundtable ,Pennsic University,European,,false,"Roundtable discussion on Landsknecht persona, garb, and equipment.","",1.0,"",,,,,1,2017-05-09 11:00:12 UTC,Pennsic University
5516,Denys The Decadent (Denys the Decadent's Camp  EO8),2017-08-10 16:00:00 UTC,2017-08-10 17:00:00 UTC,Master Denys the Decadent,æthelmearc,8024,12-Step Meetings,Pennsic University,"",,false,"Daily meetings for those in any 12-step program such as AA, NA, OA, SA, Alanon, etc.","We welcome all in AA, NA, OA, SA, Alanon, etc., who are in any 12-step program to the 4:00 pm daily meeting at EO8 Denys The Decadent's Camp.",1.0,"",,,,,11,2017-05-01 20:54:32 UTC,Pennsic University
5096,Fort,2017-08-10 16:00:00 UTC,2017-08-10 17:00:00 UTC,Master Scheduler,ealdormere,7465,Battlefield Set-Up,Martial Activities,"",,false,**Volunteers are needed** to set up the Battlefield area. Come out and be part of the magic; be a Hay Bale Hero!,Ever wonder how the Battlefield is magically set-up prior to each War Point? Be part of the action! Volunteers are needed to set-up the Battlefield. Come out and be part of the magic; be a Hay Bale Hero!,1.0,"",,,,,1,2017-04-26 19:24:01 UTC,Battlefield
5284,Orluk Oasis (W10),2017-08-10 16:00:00 UTC,2017-08-10 17:30:00 UTC,Atesh,atlantia,7708,Atlantian *Madrasa* Social,Pennsic University,Multiple Cultures,,false,"Meet other Guild members, share your cool projects, discover new interests! In the red and black Bedouin tent on Roman Road; refreshments provided. ","A social meeting for Atlantians interested in period arts and culture of the Middle/Near East. Get to know your FB friends! We’ll enjoy light refreshments in the shade and chat about our cool projects, garb, or discuss future plans! Under the red and black Bedouin tent by the *Bab Al-Waha* (Orluk Oasis gate). ",1.5,"",,,,,1,2017-04-29 17:25:45 UTC,Pennsic University
5713,Thrown Weapons Range,2017-08-10 16:00:00 UTC,2017-08-10 17:30:00 UTC,Lady Serafina Della Torre,east,8313,Two-Handed Tournament,Thrown Weapons,"",,false,Combatants in this tournament use two-handed axes.,"",1.5,"",,,,,1,2017-05-03 01:36:27 UTC,Battlefield
5550,A&S 9,2017-08-10 17:00:00 UTC,2017-08-10 18:00:00 UTC,Master Ruaidhri an Cu,atlantia,8129,Improvised Storytelling,Performing Arts and Music,"",,false,Learn techniques for creating entertaining stories off the top of your head.,"Have you ever been asked to tell a story but the person before you in the circle just told the only one you know? Have you ever forgotten your tale in the midst of telling? Well, worry no more! This class will focus on the development of quick thinking and creative story composition.",1.0,"",,30,,,1,2017-05-01 21:51:32 UTC,Pennsic University
5008,Bog U (E24),2017-08-10 17:00:00 UTC,2017-08-10 18:30:00 UTC,Lady Hugoline the Delicate,east,7307,Tetrachord and Ukulele Meet-Up,Bog U,"",,false,Bring your ukulele to Bog U; learn at least three period inspired tunes suitable for sharing at a bardic circle. Bring your favorite pieces to share.,"Bring your instrument and copies of your favorite period, or period-inspired songs to share! All skill levels are welcome to attend this meet-up and music-sharing workshop. We will learn, play, share, sing, and celebrate our love of music together. All attendees will leave with chords, lyrics, and experience playing at least three songs that would be appropriate to share at a bardic circle.",1.5,"",,40,,,1,2017-05-02 00:46:54 UTC,Pennsic University
5095,North Battlefield,2017-08-10 17:00:00 UTC,2017-08-10 19:00:00 UTC,Master Scheduler,ealdormere,7466,Battlefield Set-Up,Martial Activities,"",,false,**Volunteers are needed** to set up the Battlefield. Come out and be part of the magic; be a Hay Bale Hero!,Ever wonder how the Battlefield is magically set-up prior to each War Point? Be part of the action! Volunteers are needed to set-up the Battlefield. Come out and be part of the magic; be a Hay Bale Hero!,2.0,"",,,,,2,2017-04-26 19:24:30 UTC,Battlefield
5346,Performing Arts Tent,2017-08-10 17:00:00 UTC,2017-08-10 18:00:00 UTC,Pennsic Performing Arts,"",7785,Storytelling Academy Student Performance,Performing Arts and Music,"",,false,The student performance of Minerva’s Spindle's Storytelling nine-day academy.,"The student performance of Minerva’s Spindle's Storytelling nine-day academy from Minerva’s Spindle. During the academy, students gained knowledge about the history and techniques for storytelling both in the SCA and the modern world.",1.0,"",,,,,1,2017-04-30 17:54:53 UTC,Performances
4685,Great Hall,2017-08-10 17:30:00 UTC,2017-08-10 21:30:00 UTC,Princess Tangwystl Caterina D'Courci,ealdormere,6827,Ealdormere Pennsic Court,Court,Other,,false,"Ealdormere Pennsic Court, Great Hall, Thursday, August 10, at 5:30 pm","Ealdormere Pennsic Court, Great Hall, Thursday, August 10, at 5:30 pm",4.0,"",,,,,1,2017-05-01 12:59:25 UTC,Court
5763,Ansteorra Royal Encampment (N06),2017-08-10 18:00:00 UTC,2017-08-10 21:00:00 UTC,Queen Sonja Ryzaja,ansteorra,8364,Ansteorra Chili Night,Party,"",,false,Stop by and enjoy the hospitality of the Kingdom of Ansteorra.,"",3.0,"",,,,,1,2017-05-03 16:22:08 UTC,Party
5366,Dance Tent,2017-08-10 18:00:00 UTC,2017-08-10 18:30:00 UTC,Pennsic Performing Arts,"",7807,Rehearsal (Closed): KWC Pre-Performance Warm-Ups,Performing Arts and Music,"",,false,(Closed Rehearsal) 6 pm: Pre-performance warm-ups and line-up in European Dance Tent for the Known World Choir performance in PAT at 6:30 pm.,"",0.5,"",,,,,1,2017-05-01 12:16:29 UTC,Performances
5401,Performing Arts Tent,2017-08-10 18:00:00 UTC,2017-08-10 18:30:00 UTC,Pennsic Performing Arts,"",7851,Known World Recorder Ensemble Performance,Performing Arts and Music,"",,false,Recorder players from across the Known World join together to share their love for this medieval instrument and period music in concert.,Recorder players from across the Known World join together to share their love for this medieval instrument and period music in concert. Join us for our second Pennsic appearance!,0.5,"",,,,,1,2017-04-30 16:11:57 UTC,Performances
5364,A&S 9,2017-08-10 18:30:00 UTC,2017-08-10 20:30:00 UTC,Pennsic Performing Arts,"",7805,Rehearsal (Closed): KWC Concert Backstage Overflow,Performing Arts and Music,"",,false,Space in use.,Space in use.,2.0,"",,,,,1,2017-04-30 17:50:30 UTC,Performances
5098,Fort,2017-08-10 18:30:00 UTC,2017-08-10 22:30:00 UTC,Master Scheduler,ealdormere,7462,Vigil,Martial Activities,"",,false,Vigil in East-side turret.,"",4.0,"",,,,,1,2017-04-28 04:22:28 UTC,Event
5369,Performing Arts Tent,2017-08-10 18:30:00 UTC,2017-08-10 20:30:00 UTC,Pennsic Performing Arts,"",7798,Known World Choirs Performance,Performing Arts and Music,"",,false,Show time: 6:30 - 8:15 pm. The Known World Choirs will perform an extravaganza of medieval and Renaissance choral music.,"Show time: 6:30 - 8:15 pm. The Pennsic Choirs, consisting of the Pennsic Choir, the select choir *Chorulus Pennsicus*, the Youth Choir, and the Children's Choir, will perform an extravaganza of medieval and Renaissance choral music.",2.0,"",,,,,1,2017-04-30 16:10:28 UTC,Performances
5432,A&S 13,2017-08-10 19:00:00 UTC,2017-08-10 19:45:00 UTC,Lord Jacob the Wanderer,east,7900,Bedtime Stories for Children,Pennsic University,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; must have adult escort.,0.75,"",,,,,10,2017-04-30 15:49:24 UTC,Pennsic University
5407,Amphitheater,2017-08-10 19:00:00 UTC,2017-08-10 20:00:00 UTC,Pennsic Performing Arts,"",7886,Iron *Commedia* World Premiere at the Amphitheater,Performing Arts and Music,"",,false,"Earlier this same day, a group of foolish players came together to craft and create a brand-new *commedia dell'arte* play! Bring a chair.","Earlier this same day, a group of foolish players came together to craft, cast, and create a brand new sixteenth-century *commedia dell'arte* play to premiere before your very eyes! Sorry, we can't give you a plot synopsis because we only just built the plot a few hours before the performance! Come see the zany foolishness in extremely live theatre!  Bring a chair to enjoy this performance on the green. *Probably family-friendly but possibly some material inappropriate for very young children, but it's unknown until the play is crafted at the workshop earlier that day.*",1.0,"",,,,,1,2017-05-01 21:50:51 UTC,Performances
5010,Bog U (E24),2017-08-10 19:00:00 UTC,2017-08-10 20:30:00 UTC,Daniel,æthelmearc,7314,"West African Percussion (*Djembe*, *Dunun*)",Bog U,Multiple Cultures,,false,"History, tradition, context for beginners on the art of West African percussion. Technique, rhythms. Bring your drum. Some extras will be available. ","History, tradition, and context for beginners on up in the art of West African percussion. 

Daniel has studied and performed *djembe* and *dunun* for over two decades, having had the opportunity to learn from and perform with some of the best players from Guinea, Mali, Senegal and other countries in West Africa. He was once given the name Tegebuson by Abdoul Doumbia which means ""whip-hand."" He will show you proper technique, demonstrate various rhythms, and get you playing accessible, fun rhythms. 

If you have questions about drum-building or what to do about a broken, rope-tuned hand drum, he can answer those as well.    ",1.5,"",,,,,3,2017-04-30 23:09:12 UTC,Pennsic University
4712,Clan Yama Kaminari (E03),2017-08-10 19:00:00 UTC,2017-08-10 21:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,6881,*Seishin-ryū Mushin-an Chaseki*: The Taste of Tea,Pennsic University,Far Eastern,,false,"Enjoy the taste of tea under the night sky. Please wear Japanese or loose-fitting clothes with white socks or tabi, and bring a fan if you have one.","Enjoy the taste of tea under the night sky. Please wear Japanese or loose-fitting clothing with white socks or tabi, and bring a fan if you have one. Please do not wear any jewelry or weapons in the tea room. This is a participatory recreation of a sixteenth century *wabi*-style tea gathering. ",2.0,Cost of tea and sweets - 12 per sitting. ,,,5.0,12,2,2017-03-29 17:19:25 UTC,Pennsic University
5350,Touch The Earth,2017-08-10 19:00:00 UTC,2017-08-10 19:30:00 UTC,Ali Al-Azim,east,7788,War Drums of India,Middle Eastern,Other,,false,A demonstration of two different drumming styles that accompanied warriors of ancient India.,"",0.5,"",,,,,1,2017-05-29 16:02:21 UTC,Performances
5321,Youth Combat List,2017-08-10 19:00:00 UTC,2017-08-10 21:00:00 UTC,Mistress Arianna of Wynthrope,æthelmearc,7740,Night with the Knights,Youth Combat,Multiple Cultures,,false,Chivalry of the Known World: Give youth fighters the benefit of your expertise and spar with them! Youth Combat conventions apply. Arrive armored.,"We invite members of the Chivalry from all Kingdoms to get into armor and come to the youth list! You can give our young fighters the benefit of your expertise. Sparring between adults and youth will be allowed under these special training conditions. All weapons, calibration, and conventions will be as per Youth Combat rules. Knights: Please arrive armored. Parents/guardians are advised that allowing your child to participate shall be understood as permission for this type of training. Sponsored by the Kingdom of Æthelmearc.",2.0,"",,,,,1,2017-05-04 15:35:34 UTC,Battlefield
