id,location,start_time,end_time,instructor,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at
1951,Performing Arts Rehearsal Tent,2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,Pennsic Performing Arts,2872,KW Choir: Children's Choir Open Rehearsal,Performing Arts and Music,"",,false,The KW Children's Choir is open to children up to age 11 who love to sing. We will be performing as part of the Known World Choir and Friends Concert.,"The Known World Children's Choir is open to children up to age 11 who love to sing. We will be performing as part of the Known World Choir and Friends Concert on Thursday of War Week. (Dress rehearsal Thursday afternoon 8/7 in the PAT, details TBA during regular rehearsals.)",1.0,"",,,,,5,2014-05-18 09:04:04 -0400
1266,Pine Box Traders (192),2014-08-06 13:00:00 -0400,2014-08-06 14:00:00 -0400,THL Egill the Loomwright,1894,Lucet Basics,Pennsic University,"",,false,Make a square cord and a two-color cord.,Make a square cord and a two-color cord. Classroom loaner lucets available or bring your own. No fee. String provided.,1.0,"",,,,,3,2014-05-17 12:00:24 -0400
1222,Amphitheater,2014-08-06 13:30:00 -0400,2014-08-06 18:00:00 -0400,Lord Niccolò Bartolazzi,1786,Iron *Commedia*: Creating a New 16th-Century Play,Performing Arts and Music,European,,false,"Join actors from your favorite improvisational *Commedia dell'Arte* troupes to craft, cast, perform, & premier a brand-new play in just one afternoon!","If you've ever laughed at the zany antics of improvisational *Commedia dell'Arte*, join members from your favorite troupes to craft, cast, and perform a brand new *commedia* play in just one afternoon with its world premier at at Pennsic that same day! Two sessions, two performances, one each week. Find a mask, put it on, and see what happens!",4.5,"",,,,,2,2014-05-18 08:11:49 -0400
1235,Livonia Smithery (170),2014-08-06 13:30:00 -0400,2014-08-06 14:30:00 -0400,Lord T W,1865,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.0,printed handout,5.0,12,,,10,2014-05-17 12:00:21 -0400
1874,Middle Eastern Tent,2014-08-06 13:30:00 -0400,2014-08-06 14:30:00 -0400,Shaheen Ali'khan,2774,Bellydance for Wee Ones,Middle Eastern,Middle Eastern,,false,"Bring your littlest bellydancer to this fun, inclusive, stress-free class to initiate the tiniest. Ages 4-12. One adult per child **must** attend. ","For the little people. Bring the little ones who love trailing after Mom around the fire; fun, safe, stress-free, and educational. Young children learn the basics while having a blast. Shaheen has taught many children's workshops and ongoing classes. ",1.0,"",,,,,1,2014-05-17 12:25:44 -0400
1802,Æthelmearc 2,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,"Baroness Una de Saint Luc, OL, OP",2670,Perspective and Shading Techniques,Æthelmearc Scribal,Other,,false,Scribes will learn how to make an item appear three-dimensional on a flat surface. ,Scribes will learn how to make an item appear three-dimensional on a flat surface.  This will help scribes who are interested in making *trompe l'oeil-* style scrolls. ,1.0,"",,10,,10,1,2014-05-17 12:28:12 -0400
1052,A&S 3,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,Baroness Giliana Attewatyr,1499,Beginning Pewter Casting in Soapstone,Pennsic University,European,,false,"Where do those great pewter site tokens come from? Learn how to do them and much more! A discussion, with examples, of basic soapstone casting. ","Where do those great pewter site tokens come from? Learn how to do them and much more! A discussion, with examples, of basic soapstone casting. I will have some soapstone and pewter available for sale.",1.0,$10 - Soapstone sets,,15,,,2,2014-05-17 12:00:21 -0400
1424,A&S 5,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,Lady Astryda Borowska,2130,*Opus Consutum*: Appliqué in the 14th Century,Pennsic University,European,,false,"This medieval appliqué technique is a quick, simple way to embellish your domestic textiles or clothing. Hands-on class with materials provided.","The 1392 Tristan tapestry at the V&A in London and other examples of European appliqué textiles form the basis for this hands-on class on a medieval appliqué technique that's a quick, simple way to embellish your domestic textiles or clothing. Hands-on class with materials provided.",1.0,"Color handout, fabric, thread, cord, needle",5.0,20,5.0,20,1,2014-05-17 12:00:24 -0400
1551,A&S 8,2014-08-06 14:00:00 -0400,2014-08-06 15:30:00 -0400,Lady Mariss Ghijs,2331,Counted German White Work Embroidery,Pennsic University,European,,false,A hands-on class utilizing counted white work fill stitches to create a small take-home project.,"",1.5,"6 kits per session, 12 kits total",,,5.0,6,2,2014-05-17 12:00:28 -0400
1419,A&S 9,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,Master Grim the Skald,2127,14th-Century Alliterative Poetry,Performing Arts and Music,European,,false,"Join the ""Alliterative Revival""! Learn about the ""Alliterative Long Line"" - a high medieval poetic style with its roots in Anglo-Saxon poetry.","Chaucer wasn’t the only game in town for poetry in the 14th century. Join the ""Alliterative Revival""! The “Alliterative Long Line” was a poetry style evocative of Anglo-Saxon verse, but with the distinctive imagery of the 14th century. We will discuss how to create the alliterative long line that appears in many poems from this period, as well as how to blend it with rhyming poetry such as in “Sir Gawain and the Green Knight”.",1.0,"",,,,,1,2014-05-17 12:33:40 -0400
1178,A&S 11,2014-08-06 14:00:00 -0400,2014-08-06 16:00:00 -0400,Lady Katherine Hatton Rames,1723,Beginning Coiled Basket-Making,Pennsic University,Multiple Cultures,,false,Learn to make a small basket utilizing traditional coiling techniques. Student will be provided all materials. Beginner-level skill.,Learn to make a small basket utilizing traditional coiling techniques with period materials. Student will be provided all materials to make a small basket. Beginner-level skill.,2.0,-,,,5.0,10,1,2014-05-17 12:00:24 -0400
1647,A&S 12,2014-08-06 14:00:00 -0400,2014-08-06 16:00:00 -0400,Lady Luceta Di Cosimo,2466,The Fairy Tale and Legend Workshop,Pennsic University,Multiple Cultures,,false,"Will review period instances and sources of fairy tales and legends, and show how to re-construct tales which could have been told in period.","We will go briefly over the history and definitions of fairy tales and legends, instances of fairy tales in period, how to look for period sources of both, and how to identify and use motifs to construct/reconstruct tales which could have been told/recorded in period. The participants in the workshop will construct a fairy tale and a legend.",2.0,"",,15,,,1,2014-05-17 12:00:30 -0400
1717,A&S 13,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,Lady Kimiko,2572,Japanese Tea Drama!,Pennsic University,Far Eastern,,false,"Politics, murder, and ritual suicide in Momoyama Japan - all related to tea and tea culture. Tea was heavily involved in military and politics.","During the Momoyama period of Japan, tea culture was tightly tied to and connected to politics and the military. This class will offer a review of Japanese military tea culture, traditions, and some customs. Topics include murder, ritual suicide, and other mature themes. A selection of books will be on hand.",1.0,"",,,,,1,2014-05-17 12:00:29 -0400
1894,A&S 15,2014-08-06 14:00:00 -0400,2014-08-06 16:00:00 -0400,THL Elizabethe Alles,2804,Paternosters: The Evidence,Pennsic University,European,,false,"Lecture class on evidence for prayer bead construction from Europe prior to 1600, and the benefits and challenges of each source.",We will discuss what evidence we have for the construction of prayer beads in Europe prior to 1600 and the benefits and challenges of using each kind of source. Lecture-style class.,2.0,"Paper, ink",2.0,15,,,1,2014-05-17 12:00:30 -0400
1255,Blue List,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,Duke Paul of Bellatrix,1820,Bellatrix System: Two Sword,Martial Activities,"",,true,The techniques and strategy of the Bellatrix system of fighting with the two-sword style. Unarmored class. Appropriate for all levels of proficiency.,"The class teaches the techniques and strategy of the Bellatrix system of fighting with the two-sword style. The class is appropriate for authorized fighters at all levels of proficiency. The class is taught unarmored. Students must bring two swords, and preferably a shield.",1.0,"",,,,,1,2014-05-18 07:52:21 -0400
1496,Casa Bardicci,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,Lady Rebecca da Firenze,2235,Dancing at the Villa: Dances from Caroso,European Dance,European,,false,Join us at the beautiful Casa Bardicci to learn two fun 16th-century Italian dances: *Villanella* and *Castellana*. ,"Join us at the beautiful Casa Bardicci to learn two fun 16th-century Italian dances: *Villanella* and *Castellana*, both from Master Caroso's first book, *Il Ballarino*!",1.0,No fee.,,15,,,1,2014-05-17 12:17:27 -0400
1674,Dance Tent,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,Lady Sonya Flicker (Patches),2488,Beginner Dance: Absolute Beginner D,European Dance,European,,false,Never danced before? This is the class for you! We’ll start from the very basics and soon you'll be on your way to the Ball!,Never danced before? This is the class for you! We’ll start from the very basics and soon you'll be on your way to the Ball!,1.0,"",,,,,1,2014-05-17 12:17:27 -0400
1712,East Battlefield,2014-08-06 14:00:00 -0400,2014-08-06 15:30:00 -0400,Viscount Ajax Thermopoleakles,2562,Barbarians vs Ancients,Martial Activities,Multiple Cultures,,true,A battle to show off your ancient equipment! Weapons will be limited to appropriate for the personas. Please show off your pre-450 AD kit!,We want one and all to come out and fight. A chance to showcase your ancient rigs and get inspired for new ones.,1.5,"",,1,,1,1,2014-05-18 02:15:19 -0400
1952,Performing Arts Rehearsal Tent,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,Pennsic Performing Arts,2877,KW Choir: Youth Choir Open Rehearsal,Performing Arts and Music,"",,false,The KW Youth Choir is open to ages 12 - 18 to learn period vocal music and performing as part of the Known World Choir and Friends Concert.,"The Known World Youth Choir is open to youth ages 12 - 18 who enjoy learning and singing period vocal music *a cappella*. We will be performing as part of the Known World Choir and Friends Concert on Thursday of War Week. (Dress rehearsal Thursday afternoon 8/7 in the PAT, details TBA during regular rehearsals.)",1.0,"",,,,,5,2014-05-18 09:05:23 -0400
1605,Performing Arts Tent,2014-08-06 14:00:00 -0400,2014-08-06 17:00:00 -0400,Pennsic Performing Arts,2384,PA Series: Middle Eastern Dance Exhibition,Performing Arts and Music,Middle Eastern,,false,The Middle Eastern Dance Exhibition returns to delight and amaze audiences of all ages!,The Middle Eastern Dance Exhibition returns to delight and amaze audiences of all ages!,3.0,"",,,,,1,2014-05-18 09:11:55 -0400
1577,Rapier Field,2014-08-06 14:00:00 -0400,2014-08-06 16:00:00 -0400,Lord Orlando Sforza,2362,Cut-and-Thrust Tournament,Rapier Activities,"",,true,"Swash your buckler and swing your side sword, it's time for the Pennsic Cut-and-Thrust tournament. All secondary forms permitted.","Swash your buckler and swing your side sword, it's time for the Pennsic Cut-and-Thrust tournament. Competitors must be qualified in Cut-and-Thrust in their home kingdom. All secondary forms permitted. ",2.0,"",,,,,1,2014-05-18 07:58:49 -0400
1688,Tengusanji (Willow Point N.A.) (E19),2014-08-06 14:00:00 -0400,2014-08-06 16:00:00 -0400,THL Yamamura Kitsune,2508,Known World Courtesan Social,Pennsic University,Multiple Cultures,,true,"Join us for an afternoon of leisure, food and entertainment. This “meet ‘n greet” is open to anyone interested in courtesan history and/or persona.","Join our 3nd Annual Social for an afternoon of leisure, food and entertainment. This “meet and greet” is open to anyone who has an interest in courtesan history and/or courtesan persona. Topics of conversation will include introductions, courtesan persona Q&A, plus future meetings. More details can be found at http://courtesans.weebly.com.",2.0,"",,,,,1,2014-05-17 12:00:24 -0400
1618,Thrown Weapons Range,2014-08-06 14:00:00 -0400,2014-08-06 15:00:00 -0400,Thrown Weapons Staff,2406,Beginners' *Atlatl* Throwing (Afternoon),Thrown Weapons,"",,false,How to throw *atlatl* darts effectively. By THL Anlaithe ingen Trena and Lord Grimolfr Ormalfrson.,How to throw *atlatl* darts effectively. By THL Anlaithe ingen Trena and Lord Grimolfr Ormalfrson.,1.0,"",,,,,7,2014-05-18 07:50:43 -0400
1303,Archery Tent,2014-08-06 15:00:00 -0400,2014-08-06 17:00:00 -0400,Lord archer bear horseman of rockbr,1964,Make Your Own Flemish String for Any Bow,Archery,Multiple Cultures,,false,"Make a string for your recurve, long bow, horse bow or crossbow using modern B-50 Dacron.","",2.0,"String material, Serving material, nock material

",,,,,4,2014-05-17 12:13:58 -0400
